0.0259198547800565,0.0094340556474171,0.0000000000000000
0.0258365412097556,0.0096598869607453,0.0000000000000000
0.0257512600867459,0.0098849826364311,0.0000000000000000
0.0256640179054482,0.0101093255327253,0.0000000000000000
0.0255748213098024,0.0103328985647520,0.0000000000000000
0.0254836770926998,0.0105556847060144,0.0000000000000000
0.0253905921953488,0.0107776669899970,0.0000000000000000
0.0252955737060396,0.0109988285130779,0.0000000000000000
0.0251986288608480,0.0112191524328273,0.0000000000000000
0.0250997650427287,0.0114386219702197,0.0000000000000000
0.0249989897803576,0.0116572204122319,0.0000000000000000
0.0248963107478453,0.0118749311124107,0.0000000000000000
0.0247917357646860,0.0120917374910212,0.0000000000000000
0.0246852727950022,0.0123076230367242,0.0000000000000000
0.0245769299462451,0.0125225713092454,0.0000000000000000
0.0244667154698353,0.0127365659381129,0.0000000000000000
0.0243546377580444,0.0129495906287503,0.0000000000000000
0.0242407053461269,0.0131616291582780,0.0000000000000000
0.0241249269109804,0.0133726653782121,0.0000000000000000
0.0240073112689575,0.0135826832184648,0.0000000000000000
0.0238878673773338,0.0137916666846574,0.0000000000000000
0.0237666043321001,0.0139995998621096,0.0000000000000000
0.0236435313676182,0.0142064669163812,0.0000000000000000
0.0235186578565422,0.0144122520934337,0.0000000000000000
0.0233919933086689,0.0146169397216027,0.0000000000000000
0.0232635473699292,0.0148205142132396,0.0000000000000000
0.0231333298219193,0.0150229600654490,0.0000000000000000
0.0230013505815856,0.0152242618606213,0.0000000000000000
0.0228676197002618,0.0154244042679766,0.0000000000000000
0.0227321473608045,0.0156233720478151,0.0000000000000000
0.0225949438792831,0.0158211500489005,0.0000000000000000
0.0224560197052337,0.0160177232082444,0.0000000000000000
0.0223153854194298,0.0162130765544383,0.0000000000000000
0.0221730517308159,0.0164071952118678,0.0000000000000000
0.0220290294778439,0.0166000643987324,0.0000000000000000
0.0218833296299966,0.0167916694251254,0.0000000000000000
0.0217359632814974,0.0169819957014237,0.0000000000000000
0.0215869416547135,0.0171710287337065,0.0000000000000000
0.0214362760987787,0.0173587541256481,0.0000000000000000
0.0212839780880929,0.0175451575804653,0.0000000000000000
0.0211300592198836,0.0177302249038749,0.0000000000000000
0.0209745312152914,0.0179139420027125,0.0000000000000000
0.0208174059191225,0.0180962948853145,0.0000000000000000
0.0206586952965657,0.0182772696653913,0.0000000000000000
0.0204984114347323,0.0184568525602339,0.0000000000000000
0.0203365665386358,0.0186350298952649,0.0000000000000000
0.0201731729346071,0.0188117881002369,0.0000000000000000
0.0200082430657630,0.0189871137142833,0.0000000000000000
0.0198417894908731,0.0191609933870261,0.0000000000000000
0.0196738248875822,0.0193334138752195,0.0000000000000000
0.0276656132047706,0.0002414341493385,0.0000000000000000
0.0276624528993080,0.0004828499125096,0.0000000000000000
0.0276571859909485,0.0007242289047834,0.0000000000000000
0.0276498128807891,0.0009655527441796,0.0000000000000000
0.0276403341303204,0.0012068030529828,0.0000000000000000
0.0276287504613817,0.0014479614591361,0.0000000000000000
0.0276150627561117,0.0016890095975037,0.0000000000000000
0.0275992720568775,0.0019299291113674,0.0000000000000000
0.0275813795662056,0.0021707016536915,0.0000000000000000
0.0275613866467013,0.0024113088884425,0.0000000000000000
0.0275392948208786,0.0026517324927629,0.0000000000000000
0.0275151057711226,0.0028919541573787,0.0000000000000000
0.0274888213395154,0.0031319555885493,0.0000000000000000
0.0274604435277303,0.0033717185091252,0.0000000000000000
